umidade,inclinacao,distancia_agua,chuva,solo,operacao,historico,risco
32.92399034012224,2.779677914614531,501.7284685897671,33.15973606660489,arenoso,transporte,0,Baixo
34.421676410650306,2.9980387358750686,291.43135199824155,22.330395314813828,argiloso,plantio,4,Medio
23.065146219985916,31.29668061324414,142.49007936969622,39.70003557775134,arenoso,transporte,0,Medio
32.67012973041234,6.715356365156001,633.2621199228192,8.473412602388969,arenoso,plantio,0,Baixo
40.8942754273969,11.318004674043227,63.78871447467479,34.252645010368575,misto,colheita,2,Medio
33.27578632075601,7.93297407794458,751.158781784938,11.116221322999422,misto,transporte,0,Baixo
26.65269003177917,12.424870704117806,324.4109273085055,16.718583786902183,argiloso,transporte,1,Medio
29.04769033254506,2.429834496113268,10.133346074440468,13.122588019414994,misto,transporte,5,Medio
54.55840760245443,18.167092681789462,516.0178478448576,10.970266792129026,misto,colheita,4,Medio
35.47502888043444,2.3664397257275214,56.38338944232709,49.54265709364002,misto,plantio,3,Medio
47.32023957860566,28.012477773782656,283.4078622426905,17.14245405965342,arenoso,colheita,5,Medio
57.75629531411427,8.179922866865155,709.906722581159,55.62742691186696,misto,colheita,2,Medio
71.7796121472024,18.90041701115787,72.0627254056472,58.19559152071145,argiloso,transporte,4,Critico
22.94841048808242,30.80276806465104,840.9451074324423,34.27562819622584,argiloso,plantio,4,Alto
79.9557799181782,22.780707916651796,13.781723431997277,8.580067359943584,arenoso,colheita,1,Medio
67.09252921181809,18.653522529296737,254.3556305098832,22.472894602774875,argiloso,transporte,5,Alto
26.131927396165395,11.351681359038146,743.4950155905507,47.86393580089284,arenoso,colheita,5,Medio
85.51839680800829,11.655066957036928,323.1074482320137,22.04344372182423,arenoso,colheita,0,Medio
89.065430039886,23.432043431936656,110.8734641853534,5.221033098167325,argiloso,transporte,1,Alto
24.580846989114782,34.794877642740865,366.6315796124236,33.407094655691274,misto,transporte,0,Medio
40.76582361104028,23.164371644728252,277.6893535206803,50.70725108976209,misto,plantio,0,Medio
80.4650959844796,19.522419607950873,844.2847831389494,47.75558322861014,argiloso,colheita,4,Alto
76.11947677877437,25.572767858373613,320.2144384092917,10.507388407821194,misto,transporte,5,Alto
33.839076451728296,16.282196429930135,791.0431470582472,40.365876864748,misto,transporte,0,Medio
35.701199250253275,2.1049819910274827,892.9534233626274,13.230255806138826,misto,plantio,2,Baixo
47.78540770935365,19.680388555726843,439.4792453807642,13.092452073130334,arenoso,plantio,2,Baixo
56.3392238893266,33.516884957688305,910.8437124158481,52.444306398311106,argiloso,transporte,5,Alto
66.36910786477219,6.135602982518088,383.54487342356094,14.98013716441381,misto,plantio,2,Medio
47.66852296773293,24.1501711787233,964.4376323252071,15.79484079108067,argiloso,transporte,4,Medio
54.69010370998609,7.032679103066977,98.3966292803172,0.03920344567797329,argiloso,colheita,1,Medio
76.06032036003174,18.753968956557845,690.1490738382104,52.24014204753106,argiloso,plantio,3,Alto
22.75124021679484,3.383675737635187,498.8759000523594,47.55568879254808,argiloso,colheita,0,Medio
38.932770825801555,15.76298276903648,393.7723174010906,37.63973610544068,argiloso,colheita,3,Alto
73.50121894134143,26.46571651133361,636.3847599611149,45.01594583633054,arenoso,colheita,1,Alto
87.14051282653995,12.165003348364372,706.8185207179879,9.122914045469507,argiloso,transporte,1,Medio
58.37580815867496,23.27191035705263,14.319636953805997,27.499415675254525,misto,colheita,4,Alto
59.908511394898674,27.840748627640522,175.28355785972673,21.073163240926853,misto,colheita,2,Alto
28.037900850483204,32.451223681780846,715.9155901279755,5.626591575420989,arenoso,colheita,2,Medio
53.5559275117591,8.212472864940874,669.7215594424245,29.167829112895443,misto,transporte,1,Baixo
59.94629498412674,13.976057053325786,966.3870300773905,55.24437902055812,argiloso,colheita,4,Alto
38.185287772604724,5.33456046656461,763.4274123482752,2.403547143041669,argiloso,colheita,4,Medio
40.19324232120357,34.73692257554313,951.2649806540246,17.48765480962763,misto,plantio,5,Medio
48.2963122328467,32.44503387735033,705.5150965194589,12.452456172342208,misto,transporte,0,Baixo
21.50533983332948,18.898499559819584,305.0716865530487,14.28879921994178,misto,colheita,2,Medio
44.15593741873837,29.471165303174743,114.31127302834791,54.506073112762515,argiloso,plantio,1,Alto
35.85860052474085,18.233529204521478,784.0056247114862,28.08414325405741,misto,transporte,5,Medio
44.5623014133436,21.82549908009659,647.7077292611567,27.97796477638913,arenoso,transporte,3,Baixo
28.982159886443842,3.1193551240605815,57.70415226936327,45.634538547316936,misto,transporte,2,Medio
86.78954605549212,26.434464717388277,366.44996124196854,9.269532240295549,misto,transporte,0,Medio
64.51943401655365,4.469971927233219,957.2318173294433,29.23592124600305,argiloso,transporte,4,Medio
70.93267393583672,28.912367058838495,505.39713425309924,25.799112847263583,arenoso,transporte,1,Medio
79.18784289555038,27.370983068463506,438.4018446595076,35.81464143279937,misto,colheita,2,Alto
57.383164919679295,24.806064421004177,463.122609107701,59.973462195026315,arenoso,colheita,3,Alto
26.519021606556777,1.265613318366674,216.7938967651121,46.16693364492283,arenoso,colheita,0,Medio
60.282990636391084,10.609492458086502,375.02009915614724,23.871942181045632,misto,colheita,0,Medio
64.01308385156594,9.2089399468795,376.11512342730487,49.65318313644282,argiloso,plantio,5,Alto
75.90796056382474,12.604774261503168,61.83146998559768,10.242501798748812,misto,colheita,2,Medio
52.37446596722595,3.067496136734349,769.8919522327391,1.8278211785376075,argiloso,transporte,3,Medio
29.56852270966728,32.7935238060872,422.3393875848402,12.266902347856384,arenoso,colheita,0,Medio
41.283192934904335,19.38307842493317,823.958087948259,20.42469336685558,misto,colheita,1,Medio
47.23117222989763,10.693350873030823,851.8445211086964,30.634845447573593,argiloso,transporte,0,Medio
68.44379309987009,13.89435309759992,219.87411415167148,36.90774843247199,arenoso,colheita,3,Medio
62.80837285016839,15.652088917669248,660.7799473484273,54.636343032865305,misto,colheita,4,Alto
46.70725444233847,21.020801667621605,477.5589861213519,30.59124057302746,argiloso,colheita,4,Alto
93.98864365947348,18.04877996937742,881.3551705422702,30.076538677543763,argiloso,plantio,5,Alto
65.43311145176654,32.178719062504605,223.58327238468956,3.014580589378928,argiloso,colheita,2,Alto
37.79200938019959,17.39372190170406,681.0350683069438,2.0946931593734286,misto,transporte,3,Baixo
27.63368544653028,34.725530518815944,611.6746010301954,33.06959771498232,misto,transporte,5,Medio
31.464435438824903,29.79987352107835,302.34846279611446,26.29071679490067,misto,colheita,0,Medio
38.44682962883811,7.297868002506753,145.23489461466087,50.35082369881792,arenoso,colheita,0,Medio
32.051102994466675,32.570832512537066,655.1233628725038,9.64077508271071,misto,colheita,4,Medio
33.99252680384793,4.072823925991663,741.2114835510074,1.4982997270229759,argiloso,transporte,5,Medio
41.38213765203853,28.610739797191705,322.4710703257165,26.942326075807554,argiloso,transporte,4,Alto
33.00301964710661,13.321815271680302,648.3842779820907,14.24871340513545,argiloso,plantio,1,Baixo
87.2574068469819,30.729101215577433,401.1795985353882,2.976862400330247,misto,plantio,4,Alto
26.017530924623166,30.38198415376076,716.0748144497916,43.47589721085774,misto,plantio,1,Medio
59.3383542177691,28.20738900411674,207.22312214511257,6.695579997434848,arenoso,transporte,0,Medio
50.77976202422462,27.651065270747146,891.3128526098126,36.4991700004663,argiloso,plantio,5,Alto
93.67839626814548,10.663769868431427,294.53550050092394,16.86298501001335,misto,colheita,1,Medio
28.402917662603926,2.832174906793826,374.10812787859135,10.409763021301321,arenoso,colheita,5,Medio
49.83916992843062,14.104306256780651,67.5110325595463,22.78509137515905,misto,transporte,5,Medio
92.71028249565266,6.073358024527804,120.39709019806364,48.08674657337722,argiloso,plantio,1,Alto
84.91303444204851,24.32328811158616,520.7032836852048,23.52561461427436,argiloso,colheita,2,Alto
81.280405321196,12.113490428822494,274.9167499606918,45.04617895266334,arenoso,transporte,4,Alto
39.342712028370485,34.14635703009702,837.1254234847725,7.529177807949042,arenoso,plantio,1,Baixo
32.816569054254934,22.43402270708662,24.546454768404303,46.36628517990475,misto,colheita,0,Alto
70.14824149433232,28.786819727202634,385.30310818521684,14.215999494398918,arenoso,plantio,5,Medio
89.70319918456893,4.638363545964695,343.97209130140175,40.643587793332365,misto,transporte,3,Alto
61.75721697604473,30.17050687954179,29.134354608425024,33.94689329045978,argiloso,plantio,1,Alto
62.87095171024249,32.296501667968805,133.12471501050513,55.74868303270124,arenoso,transporte,4,Alto
40.998432024521314,17.047167158662756,419.5062481694489,23.23935107851884,arenoso,plantio,5,Medio
77.71196998939527,21.21885282128421,497.93593860297216,3.969911330066427,argiloso,colheita,2,Alto
34.028281141814254,26.76834303160484,410.2468497823204,1.1493291330751743,misto,transporte,0,Medio
44.27594273031828,6.119351954114439,535.6283016279729,49.61151365836519,argiloso,transporte,2,Medio
51.90773289623126,17.589812676220486,599.1803581566247,31.48413825968593,argiloso,transporte,3,Medio
58.070778401334124,13.95320597203096,19.824582916557276,46.514643110096955,argiloso,plantio,1,Alto
38.18072993113102,5.123089725678719,469.45420785896886,14.065536000690882,argiloso,plantio,5,Medio
28.612761855440265,12.8637047802036,963.8642484787124,20.705024730794023,argiloso,colheita,1,Medio
65.79650318312244,2.3860308284922747,523.8419573282532,1.8062323326791363,misto,transporte,4,Medio
41.64729149301918,0.9034167432320445,680.7668447843637,57.68953947444673,argiloso,transporte,1,Medio
63.59286660669592,4.730820120418796,318.7452193377144,40.072074402048806,argiloso,plantio,0,Medio
31.577203645565174,33.70902890562108,776.2514643712349,55.99230526555837,arenoso,plantio,3,Medio
56.08550763911131,19.233533756325592,775.1922670573539,15.929784445744339,misto,colheita,2,Medio
59.94420744136894,33.8037756403627,526.0830871775976,36.68781667353965,arenoso,colheita,3,Medio
23.88676526168202,15.137425741554619,976.2536850464214,40.70999809755827,arenoso,plantio,5,Medio
45.24532086454404,10.913564657984086,134.29471261502684,19.052982015455306,argiloso,transporte,1,Medio
30.081100770423067,17.714965199408542,26.778188240685182,50.8865541009378,argiloso,colheita,5,Critico
24.75312278545758,15.382909102151855,772.456629639525,56.82968777401487,argiloso,plantio,2,Medio
94.24701742924589,3.6982639491610367,809.0839819912337,53.09130706176026,argiloso,plantio,5,Alto
44.17653837310422,22.42892101415722,129.0051568293705,44.34401855636235,misto,transporte,4,Alto
80.74058343909762,7.561336387835986,272.92700462902,16.647880783497243,arenoso,plantio,3,Medio
39.098049107282286,21.685578421424037,27.37683973296262,16.896962526337905,misto,plantio,2,Medio
71.1127041667947,22.75703823393537,300.37552467275907,57.80161922676228,argiloso,colheita,2,Alto
77.0170894917265,5.320869859502684,775.4104551794848,0.6170697561415217,argiloso,plantio,2,Medio
64.67290554558832,2.1472369488733856,522.7809224354531,42.96299839452867,argiloso,plantio,0,Medio
55.36821414126188,27.326655512395394,354.61463723660523,42.37476975331573,arenoso,colheita,3,Alto
50.88806856104514,16.093014831926205,378.021901957267,37.361372456987844,misto,transporte,5,Alto
46.16511999072465,2.0357328426916528,11.340089458313473,59.40653076521195,argiloso,transporte,2,Alto
89.71468581858694,34.82032110094185,306.8025222895835,18.712766145823515,argiloso,colheita,3,Alto
82.29645558407968,2.022319634872832,649.9941542215512,20.398311827594892,argiloso,colheita,2,Medio
92.37701829998845,24.32623301004936,974.4524993781936,4.736364176793333,misto,transporte,4,Medio
29.322291761415855,34.428762384219475,848.5902187140605,26.567888192624245,argiloso,transporte,4,Medio
74.81506064027332,8.371303647557397,33.359014999073835,15.662911574090884,misto,transporte,4,Alto
90.37553426157784,4.978727904051866,899.574998628091,20.60320213065865,argiloso,transporte,1,Medio
33.59247996242451,4.2484728797850115,785.3664291656397,50.07430741533766,arenoso,transporte,2,Medio
24.987220052508313,10.614630164865844,782.5723623352706,56.12907081164975,arenoso,colheita,1,Medio
75.58404869675442,3.536603385372634,463.41580141353575,11.143984320311137,argiloso,plantio,3,Medio
63.085483488493395,24.225646959294618,404.0252400249578,22.35053589320795,arenoso,transporte,1,Medio
83.1371582568704,2.1802129345521943,309.8865715448607,55.717833726923644,arenoso,transporte,3,Medio
30.482928246971714,17.82977448524264,75.03791036482212,3.708507641353358,misto,plantio,3,Medio
79.64504838949176,34.88438988485419,235.9530098587621,5.541631686682711,misto,plantio,3,Medio
35.12204900358084,28.488959432710658,254.13759862824438,9.767459352373763,misto,plantio,5,Medio
32.274195714927835,21.53268033808538,489.2362990130996,35.71277004761249,arenoso,plantio,1,Medio
32.31993484482447,10.71887672753141,749.969962530727,9.028336260359849,arenoso,plantio,5,Baixo
81.09310401735365,21.836354270207348,479.07173011396713,58.08458288704401,arenoso,plantio,2,Alto
69.88979155221502,18.44645123690781,67.266004952689,26.80287163551122,misto,colheita,1,Medio
59.22990685768395,14.912918436163002,958.2119029783219,30.091077621009983,misto,plantio,2,Medio
46.91228630926269,4.574863185906982,943.2970759031712,14.799516948324388,argiloso,plantio,2,Baixo
85.79004056098312,31.031147533416334,787.3376477169243,28.25761514608401,arenoso,colheita,3,Alto
49.43338305669766,15.742462708746288,991.4146225485783,39.71481795822069,argiloso,plantio,1,Medio
81.24495796036828,6.811787913726778,549.0375094722602,45.070628217242565,argiloso,transporte,2,Alto
52.935118142766385,12.871577280705136,963.140666750674,45.23208496259478,argiloso,transporte,4,Alto
48.27083220686807,14.494541338512446,84.84899021058327,34.6734667616453,argiloso,plantio,2,Medio
54.700983925220484,28.9638263448406,372.0239407787576,54.261586499631434,misto,colheita,4,Alto
42.603340562310656,25.676503319649072,233.12745532669817,49.044470838366564,arenoso,transporte,1,Medio
76.07070351321883,26.92567127744689,203.87475329292732,45.42288688191753,arenoso,colheita,5,Alto
57.70402925693594,0.3860942550026525,149.39491940374933,3.3363313008276374,misto,transporte,1,Medio
37.4159521360113,14.565389936291652,626.1895051503367,0.41267773317895884,arenoso,plantio,5,Baixo
87.46809299559264,16.84704530723633,783.508637189832,12.746836631728378,arenoso,colheita,5,Medio
48.79184160299086,0.671729688806984,582.515415426157,39.81141563480713,arenoso,colheita,1,Baixo
60.766464583549144,9.093462306076198,155.49308249232757,24.67184933295275,arenoso,colheita,2,Medio
87.98540832234102,26.610143809274724,813.0125322341362,24.144375557958703,argiloso,transporte,0,Alto
66.8178496935494,4.798839700514967,639.5951600920912,53.07521329377683,misto,transporte,2,Medio
28.767353053127305,18.735854600840707,394.2840490657256,53.733770887910325,argiloso,transporte,2,Alto
90.48740927101063,7.532065520603313,677.3889925807023,54.550515843215145,argiloso,plantio,3,Alto
67.07810398035635,0.42422711253626455,267.3059294504045,18.83268459090164,argiloso,transporte,3,Medio
45.11792109928146,8.442051015983951,351.7402864092684,41.46334876435571,argiloso,plantio,2,Medio
30.445405449754045,34.155581421851885,918.3109847006704,16.29799087646218,misto,colheita,4,Medio
79.5518891952722,28.053798915904636,297.5994606147062,11.436589984466988,misto,colheita,5,Alto
66.50545669463851,33.585182551236166,475.28838547635723,11.077947440842152,arenoso,plantio,3,Medio
60.00958189822411,17.074891537422687,891.2397260220545,20.526457251815643,misto,transporte,2,Medio
87.04194372882182,3.8407669537126226,710.6441367648522,25.797457186789302,argiloso,plantio,0,Medio
79.14479084183981,19.178582114079255,71.58119390305572,49.8569502633041,misto,colheita,4,Critico
31.37561597995634,15.903206709598631,155.83001383618063,7.193465608362725,argiloso,colheita,1,Medio
43.37915508466612,29.55249789588656,17.763174864197648,44.09555084369365,misto,plantio,2,Alto
38.63668548608493,3.4328903274485607,634.6125723268717,31.88729485135832,misto,transporte,2,Medio
75.79597194295077,17.088439795762238,453.19669115631416,17.27672056055955,arenoso,transporte,5,Medio
22.514932605183454,5.251703264289449,142.9321023932528,29.569175071969475,argiloso,plantio,4,Medio
62.74172636534874,11.3636574411521,958.3547798462027,17.996524186621357,misto,plantio,3,Medio
77.18440143055179,25.80749770857299,534.3631267061637,35.76491731429836,misto,transporte,3,Alto
85.75742275713121,16.66063452790683,249.47436117176028,26.030635371314652,arenoso,colheita,3,Alto
45.65613115369306,13.156089980101926,505.5975354431605,9.864331744732723,misto,plantio,1,Baixo
81.59429785040096,13.806669749951237,682.8241294077567,6.994984473341804,argiloso,transporte,4,Medio
28.29738027164054,16.080636894209533,85.47682579382884,32.80174092432781,arenoso,transporte,4,Medio
83.48392188008886,27.47557903429699,281.9567768974131,54.144781997166206,argiloso,colheita,3,Critico
29.561649674898682,31.222964112908205,808.8958359751537,20.63746119346113,arenoso,colheita,3,Medio
49.79654679202754,33.43671402763749,465.0682216986346,43.980006433357396,misto,colheita,5,Alto
79.79715243346652,27.54161851893533,551.111370611972,39.51968129638602,argiloso,colheita,0,Alto
31.243807051158033,11.039241351180445,438.48784218737455,55.89329485856886,misto,colheita,0,Medio
37.19385464244811,24.084714713028976,53.46094321657507,49.25886103794845,arenoso,plantio,2,Medio
74.16894262947997,15.316109341938716,174.09228202195436,33.99631553432778,argiloso,transporte,2,Alto
74.00274024095557,8.91347177161179,451.086222354472,39.42182989404644,arenoso,plantio,4,Medio
68.0860724663973,29.43050527990729,217.09361075384854,53.90318799504209,arenoso,plantio,4,Alto
72.04613333503251,1.3449222136813748,59.47923837308195,23.97112707521609,arenoso,plantio,1,Medio
60.70433325106971,31.561669724739822,845.2131674113054,19.607682351466643,arenoso,plantio,1,Medio
38.88492941802146,16.151711261865696,981.3806038724747,0.6486650181117803,argiloso,plantio,0,Baixo
45.927199512793955,22.302051688289815,795.2114452567721,49.593064451487855,arenoso,colheita,2,Medio
33.61982876010693,23.077387277202394,855.2470724876204,48.058842024201894,argiloso,colheita,0,Medio
88.13379210002212,31.329120924728773,249.55735901387493,6.2672710860090834,argiloso,transporte,0,Alto
63.75438460745904,22.283438875852255,961.0207057580677,34.61144286796201,misto,plantio,2,Medio
50.06385625727299,21.487675466602163,204.9564474088941,27.838901890013243,misto,transporte,1,Medio
54.65043527330995,2.332821419624149,951.915512258214,7.122545730546688,argiloso,colheita,5,Medio
91.04625047088615,18.144280768082144,994.8711010262915,58.83409362364341,argiloso,colheita,5,Critico
31.501355233706015,5.2559150285964575,714.6055776885883,12.881753247801326,arenoso,colheita,5,Baixo
63.967237401259794,25.810181905251994,981.3322944739036,4.034050805433669,misto,plantio,2,Medio
57.94165091633495,17.927767228443606,573.8443817714326,35.69084277011457,arenoso,plantio,3,Medio
65.85906765759859,23.807972272292368,266.9463653443294,44.33200062798196,arenoso,colheita,3,Medio
21.35826378656304,1.4585515210834492,442.62592680896466,1.9466067628312178,arenoso,transporte,3,Baixo
85.40929317081137,2.967720561603113,597.6253260249981,39.52305832362133,argiloso,transporte,4,Alto
89.90887118627093,25.07131858219388,82.35074640674485,31.937512557087267,arenoso,colheita,1,Alto
62.38498876919067,2.5229517599535676,626.1198319710736,6.195900532502905,misto,transporte,1,Baixo
72.24881179076692,2.493985471784051,981.3660583946715,10.351432616781723,arenoso,colheita,4,Medio
89.18745358829717,0.42379663322106076,198.20657328589036,34.07845783896483,argiloso,transporte,0,Alto
73.0428975735049,33.4775489404818,794.6691651254995,17.7814568107973,arenoso,colheita,5,Alto
31.4404282185696,25.812792581065242,908.8198058418232,56.29894371907896,arenoso,transporte,3,Medio
63.221627012510986,12.363799297572246,944.2645768920186,49.124413769043045,misto,plantio,5,Medio
65.50362847871419,10.378745345067934,960.5342483613928,59.01403239081978,arenoso,colheita,3,Medio
51.80980034767895,12.239613041104734,526.2450423342573,15.58025033702484,misto,colheita,5,Medio
75.23331767185421,27.112873591341366,977.5348289115886,58.18341796787862,argiloso,transporte,0,Alto
90.0775261076761,23.147971387464505,759.7371050630944,25.874032187493473,arenoso,colheita,5,Alto
89.41763846800822,6.481844875361378,170.05472187459227,20.85112771882528,misto,colheita,5,Alto
53.81295285530991,6.093826736692952,482.1311054032903,3.0209716181611945,arenoso,colheita,2,Medio
28.492853438056645,3.443847739968906,721.147863618284,3.1659154715761573,misto,plantio,5,Baixo
93.86308992217509,23.110595189546835,254.8669126608925,41.52067535679928,arenoso,plantio,2,Alto
82.91735648344506,26.75304317776076,644.2090317133985,27.475739666041676,misto,transporte,1,Medio
29.349701090245013,9.27662499137514,669.9344742561531,13.591297562166343,arenoso,plantio,4,Baixo
89.06314119630292,0.7330736360819484,171.07274637048022,36.83821837951396,argiloso,transporte,5,Alto
85.24222715465962,2.876008361674957,569.4344593282287,15.17148709500667,misto,plantio,1,Medio
58.912854284455406,33.87510121957607,773.9106418688216,34.65790526066536,misto,transporte,2,Medio
64.34565768086969,10.34056721170971,503.9067078905825,21.55252481896142,misto,plantio,5,Medio
49.92520279025977,26.922810174334675,21.982085608346353,49.413133596709145,misto,plantio,5,Alto
24.10712291165235,21.86322490989923,18.948084388499254,49.24176964600676,misto,transporte,0,Alto
45.13979312344257,13.367887387851356,363.4590505303121,28.64102388734408,arenoso,colheita,1,Baixo
80.21400864485086,7.199054176844429,926.9321277474642,21.049146560100937,arenoso,colheita,3,Medio
20.347401725345215,4.2485246355792246,236.39001180757268,21.753587793545673,arenoso,plantio,3,Baixo
45.01243787683581,21.52545388136033,638.0200519829702,48.34287154009307,argiloso,transporte,0,Medio
49.86265201932075,27.112182322322578,229.85511198638736,19.69076896785672,argiloso,colheita,2,Alto
60.304670220344214,22.536648873939573,328.45328976295315,12.543562422410762,argiloso,transporte,3,Medio
88.98917123095704,18.56057466372054,849.5616687054692,5.08130051251841,arenoso,colheita,3,Medio
45.975949577447096,1.4682928201072691,731.5728278472474,28.001587253064503,argiloso,transporte,4,Medio
46.021490142217075,33.89710721580343,104.44528454007852,28.927925935190512,arenoso,plantio,1,Medio
75.31259360823113,27.95499670791011,434.4150007765693,50.45452262417443,argiloso,transporte,2,Alto
53.91634556673554,10.248771284533765,38.87806600881182,13.274321786763839,argiloso,colheita,5,Alto
36.845361720498644,34.298961527559776,486.0812451369789,22.859476420103995,misto,plantio,1,Medio
53.932963709952006,21.065855637271273,665.8096715840574,48.504344333621454,misto,transporte,2,Medio
30.56427652848499,20.384793037253626,127.31759736217005,49.41741664493841,argiloso,colheita,3,Alto
33.22902398796675,26.182561280033624,295.996089520074,23.076664558726094,arenoso,plantio,4,Medio
57.37758295546098,28.411942583154815,403.8582592471354,27.547441397200853,argiloso,transporte,1,Medio
51.41940871284109,22.976751256602594,920.3357144094892,18.197153450956975,arenoso,colheita,3,Medio
88.6134425801075,4.483351122817001,993.3224652687344,55.953292705158724,argiloso,transporte,2,Alto
47.179542433747486,11.839362709807444,54.462186005659696,7.118625944494818,argiloso,transporte,1,Medio
63.54412627085326,32.482927411411744,763.3978442604381,56.024965380088204,arenoso,plantio,5,Alto
67.41982159396478,7.861546414534818,378.0068257383198,41.031987110120596,arenoso,plantio,1,Medio
20.982084244125023,13.025845834312966,398.5336043671852,31.89432916120387,misto,colheita,3,Medio
69.76530290125329,15.122690903046859,756.7223236135525,1.9595436470697525,misto,plantio,1,Baixo
33.352697515231355,15.379174639305827,919.2421678239546,28.535771509320497,argiloso,colheita,5,Medio
92.08027381020914,21.452885387308392,951.4193085575229,24.464886300163936,arenoso,transporte,4,Medio
31.149704581483473,33.00765432106476,581.3513601779375,9.673128718507353,arenoso,transporte,4,Medio
51.09680927952678,8.424244914137674,363.5499477074978,39.38457621003941,argiloso,colheita,3,Alto
26.40122510589829,4.252548170532132,789.6735950001914,58.26905444209715,misto,transporte,2,Medio
94.76556888844605,6.911467145097806,258.49136942967726,33.73132866387151,arenoso,plantio,3,Medio
57.664625774843195,31.042371507324432,568.4332885451826,42.88519658663675,misto,transporte,4,Alto
64.65387629900329,22.60337844293221,364.99267690962444,4.107027153961007,arenoso,plantio,0,Baixo
25.03073580413206,10.006737623370604,660.0647629707973,25.060019749019684,misto,colheita,0,Baixo
76.24703527993833,28.558142863901605,247.99492376457184,6.981509109869752,argiloso,colheita,1,Alto
35.74291948216893,30.14794987272026,199.67701627747752,36.76775013219063,misto,transporte,5,Alto
87.35407170805352,29.62800185415973,919.0566958086827,56.30892949284927,argiloso,transporte,1,Alto
35.385473036150536,32.162428677384405,110.78564612004153,39.70666394829831,argiloso,plantio,0,Alto
34.30157904977499,8.828435706067655,510.89832865758234,4.608182898865292,arenoso,plantio,4,Baixo
22.741225088607116,26.42646750611974,228.64425513337883,21.27997229910497,arenoso,transporte,1,Medio
55.40502088324995,16.1188824045949,48.540663692410774,33.03980276645109,misto,transporte,3,Alto
62.36308499469623,29.469949351152152,45.65863010851213,24.192465367995133,misto,colheita,5,Alto
24.928147957126427,25.49717370065646,183.46955438476908,50.01864062851034,misto,colheita,3,Alto
78.1645712521258,27.175660627490362,868.1026509609403,48.88026028259935,argiloso,colheita,5,Critico
53.99666260610207,22.965664318837504,289.6539565372564,36.70986120619329,misto,transporte,4,Alto
59.329270199568505,6.21000693143974,950.9545788695427,22.407476707962314,arenoso,transporte,1,Baixo
53.05720602036711,19.07594216139284,585.8060700593016,15.320182425794648,argiloso,transporte,5,Medio
50.05722956564945,34.463440883357784,442.2480478710784,6.352459092787759,argiloso,colheita,3,Alto
61.97302484811634,32.808582327399165,584.28794632276,21.293861009193243,argiloso,transporte,1,Medio
31.643018444803438,1.5110807528954084,521.5314013740051,24.79035103246317,argiloso,plantio,1,Baixo
33.644609787145335,5.768518550530299,761.1884912197519,40.54937550624442,arenoso,transporte,3,Baixo
84.63392157601379,4.610507070909667,289.67110531312375,39.48958945785441,argiloso,transporte,0,Medio
90.95865966002245,25.409296849485344,359.51988768429936,4.206488378475417,misto,transporte,5,Alto
47.99819872098147,28.622486544993077,895.1533595079183,23.715558925869466,argiloso,transporte,3,Medio
40.305850485766534,7.472897820873517,946.9919480189014,10.906732033041715,arenoso,transporte,4,Baixo
68.29996574292618,17.704844253314015,893.6326452116098,9.408762319008341,arenoso,plantio,2,Baixo
50.65506283235723,29.424605980392002,425.25351401774043,49.638128984234754,arenoso,plantio,3,Alto
21.903976674525865,25.64805406681877,782.5618479768128,2.514913002975452,arenoso,transporte,1,Baixo
31.71144480246428,18.97830219221469,481.5723759680878,25.15097255412728,argiloso,colheita,1,Medio
73.69791716355482,20.66216916605705,502.56445362464115,10.092219345991092,argiloso,transporte,3,Medio
69.41929564326135,17.7926191420698,212.6333079667111,52.75981294070844,argiloso,transporte,2,Alto
22.03219943776126,10.41419579615872,595.2190002259313,33.422430796502105,argiloso,transporte,3,Medio
36.64791214497121,19.775769750065564,194.27453877581445,13.882838182610882,misto,colheita,2,Medio
37.33060974410535,24.110985571753176,338.2490520765218,30.145637229982583,arenoso,colheita,2,Medio
70.39195576990463,30.56630205512827,856.4798996037358,43.88918158218695,argiloso,colheita,4,Alto
21.478290331577313,22.270197389273683,215.00505111874668,57.48708053516603,misto,plantio,5,Alto
27.80814364884304,26.63925379651053,80.44670232169848,13.226760254725136,arenoso,colheita,1,Medio
79.9937064029892,5.602507223410055,78.31751668668814,53.170906327760704,arenoso,plantio,1,Medio
33.39084965407502,16.154511604692647,941.3766752980769,56.058246850049414,misto,plantio,2,Medio
68.9559580888906,0.32660669394826536,511.85123358221625,54.985232671923974,argiloso,colheita,1,Medio
37.863708578504486,8.633760258256805,415.31795109884814,38.12486141171459,argiloso,colheita,0,Medio
27.45810445695089,25.42616002895517,812.7697951978392,37.78923926608246,arenoso,colheita,2,Medio
38.23791432495906,34.71334829722772,837.4676686314109,24.192637991029365,argiloso,plantio,1,Medio
74.17001988917444,3.4712334855525566,338.86912278444856,45.143872938227275,argiloso,transporte,0,Alto
84.17723510797143,14.052301055145088,696.6818768990573,31.877641101055914,arenoso,colheita,4,Medio
82.26648984252436,28.002483904470584,773.4115876933677,40.64628427369767,argiloso,colheita,1,Alto
49.78876472138411,7.14124721201146,658.104179997295,25.707474230927726,arenoso,colheita,0,Baixo
70.10638524279847,19.42797322558002,160.07912405209836,43.88978784258834,argiloso,plantio,3,Alto
35.37382215618657,25.657495361038617,877.1242526818864,49.468291056272946,arenoso,plantio,5,Medio
